FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2022-01-11;3;19.7;12.9;16.404166666666665;0.17875215088294039;-1.5910899692365632;96;68;84.45833333333333;-0.3188208242976119;-1.568315169060956;15.5;8.620833333333334;-0.08172750635368053;-1.1063649294573774;0.0;11.0;3.0;6.0;6.0;0.0;8.0;1.0;0.0;0.0;6.666666666666667;4.041451884327381;11.0;5.857142857142857;2.5448360411214073;11.0;0.0;0.30000000000000004;0.2;0.5;0.07142857142857142;11.9125;85.41666666666667;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.1882267098432442;0.9821256058680006
2022-01-12;1;18.8;12.1;15.795833333333334;-0.08638722452150437;-1.2799674745743728;96;64;80.83333333333333;-0.02115143013152388;-1.5243139878165917;20.5;11.904166666666667;-0.03658860342367217;-1.5220973837105471;0.0;3.0;11.0;3.0;4.0;0.0;0.0;2.0;1.0;0.0;5.666666666666667;4.618802153517007;11.0;5.428571428571429;2.760262237369417;11.0;0.0;0.0;0.30000000000000004;0.30000000000000004;0.07142857142857142;8.620833333333334;84.45833333333333;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.2051044998686192;0.9787400799669153
2022-01-13;2;19.2;13.8;16.516666666666666;0.11047671431175952;-1.5868205569646607;94;65;80.25;-0.10985817486136312;-1.5930119487667695;17.3;12.591666666666667;-0.008096827030835842;-0.43274169893896186;0.0;1.0;3.0;11.0;6.0;0.0;0.0;0.0;0.0;1.0;5.0;5.291502622129181;11.0;5.0;3.2145502536643185;11.0;0.0;0.0;0.0;0.0;0.07142857142857142;11.904166666666667;80.83333333333333;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.2219215130041655;0.9750645322571948
2022-01-14;5;20.9;12.8;17.479166666666668;-0.2533293918543567;-1.3048953511584145;95;70;83.75;-0.21387099590530645;-1.7443082504793999;21.8;13.295833333333334;0.1578765320954606;-1.3978437524450236;0.0;2.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;1.0;2.0;0.9999999999999947;3.0;4.428571428571429;3.3594217189442417;11.0;0.0;0.0;0.0;0.0;0.07142857142857142;12.591666666666667;80.25;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.2386727660059501;0.9711000518829505
2022-01-15;4;21.0;14.4;17.341666666666665;0.29224911324208175;-1.3197407191099044;95;55;73.45833333333333;0.22462230037439992;-1.4424019515419528;37.0;24.900000000000002;0.40910692282860983;-1.1070100689746125;0.0;5.0;2.0;1.0;6.0;1.0;1.0;1.0;1.0;0.0;2.6666666666666665;2.0816659994661304;5.0;4.428571428571429;3.3594217189442417;11.0;0.0;0.0;0.0;0.0;0.07142857142857142;13.295833333333334;83.75;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.255353295116187;0.9668478136052775
2022-01-16;3;18.2;13.1;15.570833333333333;0.1574645480243171;-1.7430876848948784;80;55;66.54166666666667;0.4627208566179061;-1.2902784648133094;27.5;21.379166666666666;-0.6836692779732576;-0.9082615898209685;0.0;4.0;5.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;3.6666666666666665;1.5275252316519439;5.0;4.142857142857143;3.2877840272018792;11.0;0.0;0.0;0.0;0.0;0.042857142857142864;24.900000000000002;73.45833333333333;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.2719581575341055;0.9623090774541486
2022-01-17;4;16.7;11.1;14.370833333333332;-0.054987335447298946;-1.2592221598550928;81;44;57.875;0.6273876973243612;-0.9686888967431595;34.9;21.683333333333334;-0.03282703652961293;-1.4120396320778896;0.7;3.0;4.0;5.0;11.0;2.0;0.0;1.0;0.0;0.0;4.0;0.9999999999999962;5.0;4.142857142857143;3.2877840272018792;11.0;0.0;0.0;0.0;0.0;0.0;21.379166666666666;66.54166666666667;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.288482432880609;0.9574851883550393
2022-01-18;2;18.6;10.6;14.704166666666666;0.009355083045505088;-1.3417250058717378;78;43;58.791666666666664;0.26900915632937217;-0.9338065320136661;28.8;20.854166666666668;-0.054709666880879915;-1.6700768434895013;0.0;4.0;3.0;4.0;3.0;2.0;1.0;0.0;1.0;0.0;3.6666666666666665;0.577350269189619;4.0;3.142857142857143;1.3451854182690979;5.0;0.7;0.0;0.0;0.7;0.09999999999999999;21.683333333333334;57.875;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.30492122465628907;0.9523775757303974
2022-01-19;4;17.8;12.1;14.9;0.13712757165629208;-1.485446657983165;89;55;71.54166666666667;0.06084720649572677;-1.5348730350248032;26.7;22.84166666666667;-0.22687835091407155;-1.3327234106672021;0.0;2.0;4.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.9999999999999954;4.0;3.0;1.4142135623730943;5.0;0.0;0.7;0.0;0.7;0.09999999999999999;20.854166666666668;58.791666666666664;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.3212696616923644;0.9469877530760753
2022-01-20;11;17.6;11.8;14.799999999999999;0.07319976339169722;-1.5290498491618882;86;57;71.29166666666667;-0.020284787223217467;-1.6579385439904866;17.6;13.845833333333333;-0.12486411123376834;-1.154667774227729;0.0;4.0;2.0;4.0;2.0;0.0;0.0;1.0;1.0;0.0;3.3333333333333335;1.154700538379248;4.0;3.4285714285714284;1.133893419027681;5.0;0.0;0.0;0.7;0.7;0.09999999999999999;22.84166666666667;71.54166666666667;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.3375228995941133;0.9413173175128471
