FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2022-01-07;5;21.8;13.9;18.1;98;65;83;25.5;15.7;0.0;6.0;4.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;1;4;0;0
2022-01-08;6;18.0;12.1;15.9;98;76;87;29.5;15.8;0.2;5.0;6.0;4.0;5.0;0.0;0.0;0.0;0.0;1;5;1;0
2022-01-09;3;19.0;14.4;16.5;98;72;85;24.6;13.8;0.3;6.0;5.0;6.0;5.666666666666667;0.2;0.0;0.0;0.2;1;6;1;0
2022-01-10;11;19.6;13.1;16.7;96;75;85;17.9;11.9;0.0;3.0;6.0;5.0;4.666666666666667;0.3;0.2;0.0;0.5;1;0;0;0
2022-01-11;3;19.7;12.9;16.4;96;68;85;15.5;8.6;0.0;11.0;3.0;6.0;6.666666666666667;0.0;0.3;0.2;0.5;1;1;0;0
2022-01-12;1;18.8;12.1;15.8;96;64;81;20.5;11.9;0.0;3.0;11.0;3.0;5.666666666666667;0.0;0.0;0.3;0.3;1;2;0;0
2022-01-13;2;19.2;13.8;16.5;94;65;80;17.3;12.6;0.0;1.0;3.0;11.0;5.0;0.0;0.0;0.0;0.0;1;3;0;0
2022-01-14;5;20.9;12.8;17.5;95;70;84;21.8;13.3;0.0;2.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;1;4;0;0
2022-01-15;4;21.0;14.4;17.3;95;55;73;37.0;24.9;0.0;5.0;2.0;1.0;2.6666666666666665;0.0;0.0;0.0;0.0;1;5;1;0
2022-01-16;3;18.2;13.1;15.6;80;55;66;27.5;21.4;0.0;4.0;5.0;2.0;3.6666666666666665;0.0;0.0;0.0;0.0;1;6;1;0
2022-01-17;4;16.7;11.1;14.4;81;44;58;34.9;21.7;0.7;3.0;4.0;5.0;4.0;0.0;0.0;0.0;0.0;1;0;0;0
2022-01-18;2;18.6;10.6;14.7;78;43;59;28.8;20.8;0.0;4.0;3.0;4.0;3.6666666666666665;0.7;0.0;0.0;0.7;1;1;0;0
2022-01-19;4;17.8;12.1;14.9;89;55;72;26.7;22.8;0.0;2.0;4.0;3.0;3.0;0.0;0.7;0.0;0.7;1;2;0;0
2022-01-20;11;17.6;11.8;14.8;86;57;71;17.6;13.8;0.0;4.0;2.0;4.0;3.3333333333333335;0.0;0.0;0.7;0.7;1;3;0;0
2022-01-21;2;18.8;10.1;14.7;96;64;81;18.8;11.1;0.0;11.0;4.0;2.0;5.666666666666667;0.0;0.0;0.0;0.0;1;4;0;0
2022-01-22;5;17.6;12.9;15.1;91;73;82;29.2;18.8;2.6;2.0;11.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;1;5;1;0
2022-01-23;2;19.1;10.8;15.8;88;64;75;26.9;18.8;0.0;5.0;2.0;11.0;6.0;2.6;0.0;0.0;2.6;1;6;1;0
2022-01-24;1;20.5;13.4;16.6;95;59;77;31.1;20.7;0.0;2.0;5.0;2.0;3.0;0.0;2.6;0.0;2.6;1;0;0;0
2022-01-25;9;20.2;12.9;16.3;98;63;82;23.2;14.8;0.0;1.0;2.0;5.0;2.6666666666666665;0.0;0.0;2.6;2.6;1;1;0;0
2022-01-26;2;19.4;11.9;15.9;98;69;85;16.5;10.6;0.0;9.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;1;2;0;0
2022-01-27;5;18.7;12.9;15.8;95;74;85;16.3;10.5;0.0;2.0;9.0;1.0;4.0;0.0;0.0;0.0;0.0;1;3;0;0
2022-01-28;1;17.6;14.0;15.9;97;79;87;13.9;9.9;3.6;5.0;2.0;9.0;5.333333333333333;0.0;0.0;0.0;0.0;1;4;0;0
2022-01-29;3;17.8;13.7;15.5;96;73;84;19.9;12.8;0.1;1.0;5.0;2.0;2.6666666666666665;3.6;0.0;0.0;3.6;1;5;1;0
2022-01-30;9;20.5;13.3;16.4;96;59;77;32.8;19.0;0.0;3.0;1.0;5.0;3.0;0.1;3.6;0.0;3.7;1;6;1;0
2022-01-31;2;20.2;12.5;16.2;88;50;68;26.7;18.2;0.0;9.0;3.0;1.0;4.333333333333333;0.0;0.1;3.6;3.7;1;0;0;0
2022-02-01;6;19.9;12.6;15.9;98;67;85;15.1;11.6;0.0;2.0;9.0;3.0;4.666666666666667;0.0;0.0;0.1;0.1;2;1;0;0
2022-02-02;3;17.2;12.7;14.9;100;78;89;16.2;10.5;0.0;6.0;2.0;9.0;5.666666666666667;0.0;0.0;0.0;0.0;2;2;0;0
2022-02-03;8;19.5;12.7;16.3;98;71;85;26.6;12.7;0.0;3.0;6.0;2.0;3.6666666666666665;0.0;0.0;0.0;0.0;2;3;0;0
2022-02-04;5;21.5;14.1;17.2;98;63;82;33.9;22.3;0.0;8.0;3.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;2;4;0;0
2022-02-05;8;21.0;13.4;17.3;96;56;77;30.2;19.2;0.0;5.0;8.0;3.0;5.333333333333333;0.0;0.0;0.0;0.0;2;5;1;0
2022-02-06;4;22.5;13.1;18.2;93;58;75;23.8;15.4;0.0;8.0;5.0;8.0;7.0;0.0;0.0;0.0;0.0;2;6;1;0
2022-02-07;3;20.1;13.1;16.2;100;70;86;28.8;14.7;0.0;4.0;8.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;2;0;0;0
2022-02-08;12;23.1;14.1;17.9;96;58;80;34.3;21.8;0.0;3.0;4.0;8.0;5.0;0.0;0.0;0.0;0.0;2;1;0;0
2022-02-09;4;21.8;13.1;16.9;94;50;74;29.3;18.9;0.0;12.0;3.0;4.0;6.333333333333333;0.0;0.0;0.0;0.0;2;2;0;0
2022-02-10;0;20.9;14.1;17.1;91;44;70;34.5;20.6;0.0;4.0;12.0;3.0;6.333333333333333;0.0;0.0;0.0;0.0;2;3;0;0
2022-02-11;5;19.9;9.9;15.7;83;41;59;27.6;16.2;0.0;0.0;4.0;12.0;5.333333333333333;0.0;0.0;0.0;0.0;2;4;0;0
2022-02-12;5;25.2;12.9;18.1;88;38;64;18.8;12.1;0.0;5.0;0.0;4.0;3.0;0.0;0.0;0.0;0.0;2;5;1;0
2022-02-13;7;17.8;12.9;15.1;97;76;85;27.1;19.7;0.2;5.0;5.0;0.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;6;1;0
2022-02-14;4;17.6;12.2;14.9;98;71;83;13.4;9.5;0.0;7.0;5.0;5.0;5.666666666666667;0.2;0.0;0.0;0.2;2;0;0;0
2022-02-15;4;16.5;12.0;13.7;94;66;85;15.9;11.3;0.2;4.0;7.0;5.0;5.333333333333333;0.0;0.2;0.0;0.2;2;1;0;0
2022-02-16;3;21.8;10.6;16.5;97;58;77;26.5;14.5;0.0;4.0;4.0;7.0;5.0;0.2;0.0;0.2;0.4;2;2;0;0
2022-02-17;10;20.9;12.2;16.4;97;51;73;32.9;19.7;0.0;3.0;4.0;4.0;3.6666666666666665;0.0;0.2;0.0;0.2;2;3;0;0
2022-02-18;6;19.6;12.0;15.4;91;55;74;34.0;22.8;0.0;10.0;3.0;4.0;5.666666666666667;0.0;0.0;0.2;0.2;2;4;0;0
2022-02-19;8;20.0;13.4;16.0;98;67;85;28.6;20.3;0.0;6.0;10.0;3.0;6.333333333333333;0.0;0.0;0.0;0.0;2;5;1;0
2022-02-20;13;18.2;13.1;15.6;99;65;78;25.3;19.5;0.0;8.0;6.0;10.0;8.0;0.0;0.0;0.0;0.0;2;6;1;0
2022-02-21;7;18.8;12.3;15.4;95;61;79;19.1;11.8;0.0;13.0;8.0;6.0;9.0;0.0;0.0;0.0;0.0;2;0;0;0
2022-02-22;3;18.4;13.6;15.8;95;73;84;23.4;15.7;0.2;7.0;13.0;8.0;9.333333333333334;0.0;0.0;0.0;0.0;2;1;0;0
2022-02-23;9;17.5;12.5;15.2;97;74;87;30.6;19.2;0.8;3.0;7.0;13.0;7.666666666666667;0.2;0.0;0.0;0.2;2;2;0;0
2022-02-24;5;18.3;12.6;15.6;99;79;90;25.6;18.5;5.0;9.0;3.0;7.0;6.333333333333333;0.8;0.2;0.0;1.0;2;3;0;0
2022-02-25;6;18.0;12.6;15.3;99;81;92;12.4;7.5;0.0;5.0;9.0;3.0;5.666666666666667;5.0;0.8;0.2;6.0;2;4;0;0
2022-02-26;6;19.4;14.3;16.5;98;70;87;13.0;11.1;2.7;6.0;5.0;9.0;6.666666666666667;0.0;5.0;0.8;5.8;2;5;1;0
2022-02-27;4;19.0;12.6;16.2;93;60;76;27.7;16.2;0.2;6.0;6.0;5.0;5.666666666666667;2.7;0.0;5.0;7.7;2;6;1;0
2022-02-28;13;21.2;11.2;15.6;88;47;70;38.3;21.5;0.0;4.0;6.0;6.0;5.333333333333333;0.2;2.7;0.0;2.9000000000000004;2;0;0;0
2022-03-01;9;20.3;12.6;16.4;86;54;74;33.9;23.0;0.0;13.0;4.0;6.0;7.666666666666667;0.0;0.2;2.7;2.9000000000000004;3;1;0;0
2022-03-02;10;22.1;15.2;18.2;93;64;80;37.3;24.0;0.0;9.0;13.0;4.0;8.666666666666666;0.0;0.0;0.2;0.2;3;2;0;0
2022-03-03;6;20.0;13.6;16.9;98;71;86;25.5;16.6;0.0;10.0;9.0;13.0;10.666666666666666;0.0;0.0;0.0;0.0;3;3;0;0
2022-03-04;17;19.0;14.5;16.3;94;47;72;31.2;21.8;0.0;6.0;10.0;9.0;8.333333333333334;0.0;0.0;0.0;0.0;3;4;0;0
2022-03-05;2;18.6;10.1;14.9;88;45;68;29.6;18.0;0.0;17.0;6.0;10.0;11.0;0.0;0.0;0.0;0.0;3;5;1;0
2022-03-06;3;17.6;12.0;15.0;95;65;80;24.2;13.7;1.9;2.0;17.0;6.0;8.333333333333334;0.0;0.0;0.0;0.0;3;6;1;0
